"zcta","trct"
"98014","53033032601"
"98118","53033010200"
"98118","53033010200"
"98108","53033010900"
"98118","53033011001"
"98118","53033011001"
"98108","53033011002"
"98108","53033011002"
"98118","53033011101"
"98118","53033011101"
"98118","53033011101"
"98118","53033011102"
"98008","53033023403"
"98040","53033024500"
"98040","53033024601"
"98040","53033024601"
"98006","53033024701"
"98006","53033024800"
"98006","53033024800"
"98006","53033024901"
"98006","53033024902"
"98075","53033032207"
"98075","53033032207"
"98118","53033010200"
"98118","53033010200"
"98118","53033010200"
"98118","53033010200"
"98118","53033010300"
"98118","53033010401"
"98108","53033010900"
"98108","53033010900"
"98106","53033011200"
"98108","53033011200"
"98106","53033011401"
"98126","53033011500"
"98136","53033011600"
"98008","53033023403"
"98040","53033024500"
"98040","53033024500"
"98040","53033024500"
"98040","53033024500"
"98006","53033024701"
"98006","53033024800"
"98006","53033024800"
"98075","53033032203"
"98075","53033032203"
"98075","53033032214"
"98014","53033032500"
"98053","53033032500"
"98118","53033010200"
"98108","53033010900"
"98118","53033011101"
"98108","53033011200"
"98106","53033011401"
"98126","53033011500"
"98040","53033024500"
"98040","53033024500"
"98006","53033024800"
"98006","53033024800"
"98006","53033024800"
"98006","53033024901"
"98006","53033024901"
"98014","53033032500"
"98118","53033010200"
"98118","53033010200"
"98118","53033010200"
"98118","53033010200"
"98108","53033011002"
"98118","53033011102"
"98106","53033011300"
"98136","53033011600"
"98136","53033011600"
"98006","53033024800"
"98006","53033024800"
"98075","53033032207"
"98075","53033032214"
"98014","53033032500"
"98108","53033011002"
"98118","53033011002"
"98108","53033011002"
"98118","53033011101"
"98106","53033011300"
"98136","53033011600"
"98126","53033011600"
"98006","53033024701"
"98006","53033024800"
"98006","53033024800"
"98006","53033024901"
"98006","53033024901"
"98075","53033032207"
"98075","53033032207"
"98075","53033032214"
"98118","53033011001"
"98108","53033011002"
"98118","53033011101"
"98118","53033011101"
"98108","53033011200"
"98106","53033011300"
"98106","53033011401"
"98126","53033011401"
"98136","53033011600"
"98008","53033023403"
"98040","53033024601"
"98006","53033024901"
"98070","53033027701"
"98075","53033032207"
"98075","53033032207"
"98118","53033011001"
"98108","53033011002"
"98108","53033011002"
"98118","53033011101"
"98118","53033011101"
"98108","53033011200"
"98106","53033011300"
"98106","53033011401"
"98126","53033011500"
"98136","53033011600"
"98136","53033011600"
"98008","53033023403"
"98006","53033024800"
"98006","53033024800"
"98006","53033024800"
"98006","53033024800"
"98006","53033024901"
"98075","53033032207"
"98075","53033032207"
"98053","53033032215"
"98118","53033010200"
"98108","53033011002"
"98108","53033011002"
"98108","53033011002"
"98108","53033011200"
"98108","53033011200"
"98106","53033011300"
"98106","53033011401"
"98136","53033011600"
"98136","53033011600"
"98008","53033023403"
"98006","53033024701"
"98006","53033024800"
"98006","53033024800"
"98006","53033024901"
"98070","53033027701"
"98075","53033032214"
"98118","53033010200"
"98118","53033010200"
"98118","53033011001"
"98108","53033011002"
"98108","53033011002"
"98108","53033011002"
"98118","53033011101"
"98108","53033011200"
"98106","53033011300"
"98106","53033011401"
"98136","53033011600"
"98006","53033024800"
"98006","53033024800"
"98006","53033024901"
"98075","53033032203"
"98075","53033032207"
"98014","53033032500"
"98118","53033010200"
"98118","53033010200"
"98118","53033011001"
"98108","53033011002"
"98118","53033011101"
"98108","53033011200"
"98106","53033011300"
"98126","53033011500"
"98136","53033011600"
"98008","53033023403"
"98040","53033024601"
"98040","53033024601"
"98006","53033024800"
"98075","53033032214"
"98108","53033010900"
"98108","53033010900"
"98108","53033011200"
"98108","53033011200"
"98108","53033011200"
"98108","53033011200"
"98108","53033011200"
"98108","53033011200"
"98106","53033011300"
"98106","53033011300"
"98106","53033011300"
"98106","53033011300"
"98106","53033011300"
"98106","53033011401"
"98106","53033011401"
"98106","53033011401"
"98106","53033011401"
"98106","53033011401"
"98106","53033011401"
"98126","53033011500"
"98126","53033011500"
"98126","53033011500"
"98136","53033011600"
"98136","53033011600"
"98136","53033011600"
"98136","53033011600"
"98136","53033011600"
"98070","53033027701"
"98070","53033027701"
"98070","53033027701"
"99999","53033990100"
"98118","53033010200"
"98118","53033010200"
"98118","53033010300"
"98118","53033010300"
"98118","53033010401"
"98106","53033010800"
"98108","53033010900"
"98108","53033011002"
"98106","53033011300"
"98106","53033011300"
"98126","53033011500"
"98126","53033011500"
"98126","53033011500"
"98136","53033011600"
"98136","53033011600"
"98040","53033024500"
"98040","53033024500"
"98040","53033024601"
"98006","53033024701"
"98075","53033032203"
"98075","53033032203"
"98074","53033032214"
"98108","53033011002"
"98108","53033011002"
"98108","53033011002"
"98118","53033011101"
"98118","53033011101"
"98106","53033011200"
"98108","53033011200"
"98126","53033011500"
"98126","53033011500"
"98136","53033011600"
"98006","53033024800"
"98006","53033024800"
"98006","53033024800"
"98006","53033024800"
"98006","53033024901"
"98070","53033027701"
"98075","53033032203"
"98118","53033010200"
"98118","53033010200"
"98108","53033010900"
"98108","53033010900"
"98108","53033011002"
"98106","53033011300"
"98106","53033011401"
"98126","53033011500"
"98136","53033011600"
"98136","53033011600"
"98040","53033024601"
"98006","53033024701"
"98006","53033024800"
"98006","53033024901"
"98006","53033024901"
"99999","53033990100"
"98118","53033010200"
"98118","53033010200"
"98108","53033010900"
"98108","53033010900"
"98108","53033011002"
"98108","53033011002"
"98108","53033011002"
"98108","53033011002"
"98108","53033011002"
"98108","53033011200"
"98106","53033011401"
"98126","53033011500"
"98136","53033011600"
"98008","53033023403"
"98006","53033024701"
"98006","53033024701"
"98006","53033024800"
"98006","53033024800"
"98006","53033024800"
"98014","53033032500"
"98118","53033010200"
"98118","53033010200"
"98118","53033010300"
"98106","53033010800"
"98108","53033010900"
"98108","53033010900"
"98108","53033011001"
"98108","53033011002"
"98106","53033011200"
"98106","53033011401"
"98126","53033011500"
"98126","53033011500"
"98126","53033011500"
"98136","53033011600"
"98006","53033024701"
"98006","53033024800"
"98006","53033024800"
"98006","53033024901"
"98075","53033032203"
"98075","53033032214"
"98118","53033010200"
"98118","53033010200"
"98118","53033010300"
"98106","53033010800"
"98106","53033010800"
"98108","53033011002"
"98108","53033011002"
"98108","53033011002"
"98108","53033011002"
"98106","53033011401"
"98126","53033011500"
"98136","53033011600"
"98040","53033024500"
"98040","53033024500"
"98006","53033024800"
"98074","53033032215"
"98014","53033032500"
"98053","53033032500"
"98014","53033032500"
"98118","53033010200"
"98118","53033010300"
"98106","53033010800"
"98108","53033010900"
"98108","53033010900"
"98106","53033011200"
"98108","53033011200"
"98106","53033011401"
"98126","53033011500"
"98136","53033011600"
"98136","53033011600"
"98136","53033011600"
"98008","53033023403"
"98006","53033024701"
"98006","53033024701"
"98006","53033024800"
"98006","53033024800"
"98006","53033024800"
"98006","53033024800"
"98006","53033024800"
"98075","53033032207"
"98075","53033032214"
"98075","53033032214"
"98014","53033032500"
"98014","53033032500"
"98108","53033011200"
"98108","53033011200"
"98108","53033011200"
"98108","53033011200"
"98106","53033011300"
"98106","53033011300"
"98106","53033011300"
"98106","53033011300"
"98106","53033011402"
"98108","53033011700"
"98118","53033011700"
"98146","53033012000"
"98065","53033032601"
"98108","53033011200"
"98108","53033011200"
"98108","53033011200"
"98108","53033011200"
"98108","53033011200"
"98106","53033011300"
"98106","53033011300"
"98106","53033011300"
"98106","53033011402"
"98106","53033011402"
"98118","53033011700"
"98118","53033011700"
"98118","53033011700"
"98118","53033011700"
"98118","53033011700"
"98146","53033012000"
"98146","53033012000"
"98146","53033012000"
"98024","53033032601"
"98108","53033011200"
"98108","53033011200"
"98108","53033011200"
"98108","53033011200"
"98106","53033011300"
"98106","53033011300"
"98106","53033011402"
"98106","53033011402"
"98118","53033011700"
"98126","53033012000"
"98126","53033012000"
"98146","53033012000"
"98146","53033012000"
"98146","53033012000"
"98146","53033012000"
"98040","53033024601"
"98040","53033024601"
"98006","53033024901"
"98006","53033024901"
"98006","53033024902"
"98006","53033024902"
"98006","53033024902"
"98006","53033024903"
"98006","53033024903"
"98027","53033025003"
"98108","53033026300"
"98108","53033026400"
"98106","53033026600"
"98106","53033026600"
"98027","53033025006"
"98059","53033025102"
"98059","53033025102"
"98059","53033025102"
"98059","53033025102"
"98059","53033025102"
"98057","53033025301"
"98057","53033025301"
"98057","53033025301"
"98057","53033025301"
"98057","53033025301"
"98057","53033025301"
"98057","53033025301"
"98057","53033025301"
"98057","53033025301"
"98057","53033025301"
"98057","53033025301"
"98057","53033025302"
"98057","53033025302"
"98057","53033025302"
"98057","53033025302"
"98056","53033025400"
"98056","53033025400"
"98056","53033025400"
"98056","53033025400"
"98056","53033025400"
"98056","53033025500"
"98056","53033025601"
"98056","53033025601"
"98057","53033026002"
"98057","53033026002"
"98057","53033026002"
"98057","53033026200"
"98168","53033026200"
"98057","53033026200"
"98188","53033026200"
"98070","53033027701"
"98070","53033027701"
"98070","53033027701"
"98166","53033027800"
"98166","53033027800"
"98166","53033027800"
"98166","53033027800"
"98166","53033027800"
"98166","53033027800"
"98166","53033027800"
"98166","53033027800"
"98166","53033027800"
"98188","53033028100"
"98188","53033028100"
"98188","53033028200"
"98168","53033028200"
"98188","53033028200"
"98188","53033028402"
"98148","53033028500"
"98148","53033028500"
"98166","53033028600"
"98166","53033028600"
"98059","53033025102"
"98059","53033025102"
"98059","53033025102"
"98059","53033025102"
"98059","53033025102"
"98057","53033025301"
"98057","53033025301"
"98057","53033025302"
"98057","53033025302"
"98057","53033025302"
"98057","53033025302"
"98057","53033025302"
"98057","53033025302"
"98057","53033025302"
"98056","53033025500"
"98056","53033025500"
"98056","53033025601"
"98057","53033026002"
"98057","53033026002"
"98057","53033026002"
"98057","53033026002"
"98188","53033026200"
"98188","53033026200"
"98188","53033026200"
"98166","53033027800"
"98166","53033027800"
"98166","53033027800"
"98166","53033027800"
"98166","53033027900"
"98188","53033028100"
"98188","53033028100"
"98188","53033028100"
"98188","53033028100"
"98168","53033028200"
"98148","53033028500"
"98148","53033028500"
"98024","53033032602"
"98058","53033029307"
"98031","53033029204"
"98031","53033029204"
"98031","53033029204"
"98031","53033029204"
"98031","53033029204"
"98031","53033029204"
"98031","53033029204"
"98031","53033029204"
"98031","53033029204"
"98032","53033029206"
"98038","53033032007"
"98038","53033032003"
"98027","53033032102"
"98027","53033032102"
"98065","53033032602"
"98065","53033032800"
"98038","53033032003"
"98065","53033032602"
"98027","53033032102"
"98045","53033032702"
"98065","53033032703"
"98065","53033032703"
"98024","53033032602"
"98065","53033032602"
"98027","53033032602"
"98065","53033032602"
"98045","53033032703"
"98045","53033032702"
"98038","53033032003"
"98038","53033032003"
"98042","53033029307"
"98027","53033032102"
"98031","53033029204"
"98031","53033029204"
"98031","53033029204"
"98031","53033029204"
"98031","53033029204"
"98031","53033029204"
"98031","53033029204"
"98031","53033029204"
"98032","53033029206"
"98032","53033029206"
"98032","53033029206"
"98032","53033029206"
"98031","53033029204"
"98031","53033029204"
"98032","53033029206"
"98032","53033029206"
"98032","53033029206"
"98032","53033029206"
"98032","53033029206"
"98031","53033029206"
"98032","53033029206"
"98032","53033029206"
"98032","53033029206"
"98032","53033029206"
"98032","53033029206"
"98032","53033029206"
"98032","53033029206"
"98032","53033029206"
"98032","53033029206"
"98032","53033029206"
"99999","53033990100"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98032","53033029004"
"98032","53033029101"
"98032","53033029101"
"98032","53033029102"
"98032","53033029102"
"98032","53033029102"
"98032","53033029102"
"98031","53033029204"
"98031","53033029204"
"98032","53033029205"
"98032","53033029205"
"98032","53033029205"
"98032","53033029205"
"98032","53033029205"
"98032","53033029206"
"98032","53033029206"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98198","53033029003"
"98032","53033029004"
"98032","53033029004"
"98032","53033029004"
"98032","53033029004"
"98032","53033029101"
"98032","53033029101"
"98032","53033029102"
"98032","53033029102"
"98032","53033029102"
"98032","53033029102"
"98032","53033029102"
"98032","53033029102"
"98032","53033029102"
"98032","53033029203"
"98031","53033029204"
"98032","53033029205"
"98032","53033029205"
"98032","53033029205"
"98032","53033029205"
"98032","53033029205"
"98032","53033029206"
"98070","53033027702"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
"98198","53033029001"
